theta_deg,rate_Hz
7.370000000000000107e+00,2.408661437186890297e-09
7.390000000000000568e+00,3.210757144693748150e-09
7.410000000000000142e+00,3.210075253626699238e-09
7.429999999999999716e+00,2.807887895122946481e-09
7.450000000000000178e+00,1.604058420378445815e-09
7.470000000000000639e+00,8.018311810960992991e-10
7.490000000000000213e+00,1.603244727732197616e-09
7.509999999999999787e+00,8.014275413009003257e-10
7.530000000000000249e+00,2.403548570568091181e-09
7.550000000000000711e+00,8.009331645174658232e-10
7.570000000000000284e+00,1.601467098202077194e-09
7.589999999999999858e+00,1.200698848506653871e-09
7.610000000000000320e+00,1.200444265205598965e-09
7.630000000000000782e+00,8.000586394015136993e-10
7.650000000000000355e+00,1.199765147039816293e-09
7.669999999999999929e+00,0.000000000000000000e+00
7.689999999999999503e+00,3.996429456354193277e-10
7.709999999999999964e+00,0.000000000000000000e+00
7.730000000000000426e+00,0.000000000000000000e+00
7.750000000000000000e+00,3.993832075493454481e-10
7.769999999999999574e+00,0.000000000000000000e+00
7.790000000000000036e+00,3.991026244838831449e-10
7.810000000000000497e+00,0.000000000000000000e+00
7.830000000000000071e+00,0.000000000000000000e+00
7.849999999999999645e+00,0.000000000000000000e+00
7.870000000000000107e+00,0.000000000000000000e+00
7.890000000000000568e+00,0.000000000000000000e+00
7.910000000000000142e+00,0.000000000000000000e+00
7.929999999999999716e+00,0.000000000000000000e+00
7.950000000000000178e+00,0.000000000000000000e+00
7.970000000000000639e+00,0.000000000000000000e+00
7.990000000000000213e+00,0.000000000000000000e+00
8.009999999999999787e+00,0.000000000000000000e+00
8.030000000000001137e+00,0.000000000000000000e+00
8.050000000000000711e+00,0.000000000000000000e+00
8.070000000000000284e+00,0.000000000000000000e+00
8.089999999999999858e+00,0.000000000000000000e+00
8.109999999999999432e+00,0.000000000000000000e+00
8.130000000000000782e+00,0.000000000000000000e+00
8.150000000000000355e+00,0.000000000000000000e+00
8.169999999999999929e+00,0.000000000000000000e+00
8.189999999999999503e+00,0.000000000000000000e+00
8.210000000000000853e+00,0.000000000000000000e+00
8.230000000000000426e+00,0.000000000000000000e+00
8.250000000000000000e+00,0.000000000000000000e+00
8.269999999999999574e+00,0.000000000000000000e+00
8.289999999999999147e+00,0.000000000000000000e+00
8.310000000000000497e+00,0.000000000000000000e+00
8.330000000000000071e+00,0.000000000000000000e+00
8.349999999999999645e+00,0.000000000000000000e+00
8.370000000000000995e+00,0.000000000000000000e+00
8.390000000000000568e+00,0.000000000000000000e+00
8.410000000000000142e+00,0.000000000000000000e+00
8.429999999999999716e+00,0.000000000000000000e+00
8.449999999999999289e+00,0.000000000000000000e+00
8.470000000000000639e+00,0.000000000000000000e+00
8.490000000000000213e+00,0.000000000000000000e+00
8.509999999999999787e+00,0.000000000000000000e+00
8.530000000000001137e+00,0.000000000000000000e+00
8.550000000000000711e+00,0.000000000000000000e+00
8.570000000000000284e+00,0.000000000000000000e+00
8.589999999999999858e+00,0.000000000000000000e+00
8.609999999999999432e+00,0.000000000000000000e+00
8.630000000000000782e+00,0.000000000000000000e+00
8.650000000000000355e+00,0.000000000000000000e+00
8.669999999999999929e+00,0.000000000000000000e+00
8.690000000000001279e+00,0.000000000000000000e+00
8.710000000000000853e+00,0.000000000000000000e+00
8.730000000000000426e+00,0.000000000000000000e+00
8.750000000000000000e+00,0.000000000000000000e+00
8.769999999999999574e+00,0.000000000000000000e+00
8.789999999999999147e+00,0.000000000000000000e+00
8.810000000000000497e+00,0.000000000000000000e+00
8.830000000000000071e+00,0.000000000000000000e+00
8.849999999999999645e+00,0.000000000000000000e+00
8.870000000000000995e+00,0.000000000000000000e+00
8.890000000000000568e+00,0.000000000000000000e+00
8.910000000000000142e+00,0.000000000000000000e+00
8.929999999999999716e+00,0.000000000000000000e+00
8.949999999999999289e+00,0.000000000000000000e+00
8.970000000000000639e+00,0.000000000000000000e+00
8.990000000000000213e+00,0.000000000000000000e+00
9.009999999999999787e+00,0.000000000000000000e+00
9.030000000000001137e+00,0.000000000000000000e+00
9.050000000000000711e+00,0.000000000000000000e+00
9.070000000000000284e+00,0.000000000000000000e+00
9.089999999999999858e+00,0.000000000000000000e+00
9.109999999999999432e+00,0.000000000000000000e+00
9.130000000000000782e+00,0.000000000000000000e+00
9.150000000000000355e+00,0.000000000000000000e+00
9.169999999999999929e+00,0.000000000000000000e+00
9.190000000000001279e+00,0.000000000000000000e+00
9.210000000000000853e+00,0.000000000000000000e+00
9.230000000000000426e+00,0.000000000000000000e+00
9.250000000000000000e+00,0.000000000000000000e+00
9.269999999999999574e+00,0.000000000000000000e+00
9.289999999999999147e+00,0.000000000000000000e+00
9.310000000000000497e+00,0.000000000000000000e+00
9.330000000000000071e+00,0.000000000000000000e+00
9.349999999999999645e+00,0.000000000000000000e+00
9.370000000000000995e+00,0.000000000000000000e+00
9.390000000000000568e+00,0.000000000000000000e+00
9.410000000000000142e+00,0.000000000000000000e+00
9.429999999999999716e+00,0.000000000000000000e+00
9.449999999999999289e+00,0.000000000000000000e+00
9.470000000000000639e+00,0.000000000000000000e+00
9.490000000000000213e+00,0.000000000000000000e+00
9.509999999999999787e+00,0.000000000000000000e+00
9.530000000000001137e+00,0.000000000000000000e+00
9.550000000000000711e+00,0.000000000000000000e+00
9.570000000000000284e+00,0.000000000000000000e+00
9.589999999999999858e+00,0.000000000000000000e+00
9.609999999999999432e+00,0.000000000000000000e+00
9.630000000000000782e+00,0.000000000000000000e+00
9.650000000000000355e+00,0.000000000000000000e+00
9.669999999999999929e+00,0.000000000000000000e+00
9.690000000000001279e+00,0.000000000000000000e+00
9.710000000000000853e+00,0.000000000000000000e+00
9.730000000000000426e+00,0.000000000000000000e+00
9.750000000000000000e+00,0.000000000000000000e+00
9.769999999999999574e+00,0.000000000000000000e+00
9.789999999999999147e+00,0.000000000000000000e+00
9.810000000000000497e+00,0.000000000000000000e+00
9.830000000000000071e+00,0.000000000000000000e+00
9.849999999999999645e+00,0.000000000000000000e+00
9.870000000000000995e+00,0.000000000000000000e+00
9.890000000000000568e+00,0.000000000000000000e+00
9.910000000000000142e+00,0.000000000000000000e+00
9.929999999999999716e+00,0.000000000000000000e+00
9.949999999999999289e+00,0.000000000000000000e+00
9.970000000000000639e+00,0.000000000000000000e+00
9.990000000000000213e+00,0.000000000000000000e+00
