hcal_mask,S,Y,E,tracker_k,geometric_per_hour,no_roof_per_hour,concrete_per_hour,half_column_concrete_per_hour,double_column_concrete_per_hour,geometric_se_per_hour,no_roof_se_per_hour,concrete_se_per_hour,half_column_concrete_se_per_hour,double_column_concrete_se_per_hour
4,0,1,1,1,21.958931756362684,30.65380047032113,26.108175832288232,26.460528167080426,25.425321689506728,0.004245879351774588,0.005926112082836076,0.005047880080549353,0.005115291162576502,0.004917167783033507
4,0,1,1,2,20.964581463668804,29.265708500467703,24.925835898689193,25.26247608295233,24.273444644665403,0.003154953267803607,0.004404885589804724,0.003751899311935191,0.0038014640999698758,0.0036557830123156864
4,0,1,1,3,14.933638625016922,20.846868837051417,17.75502433668705,17.99584735754214,17.28838116829006,0.0027999422409470706,0.003909632315862081,0.003329716611218461,0.003374322548498698,0.003243276876842769
4,0,1,1,4,13.926453674875038,19.44082879010196,16.557468310365632,16.78220922089453,16.121996628291036,0.0033631072603145192,0.004691774116978417,0.003996688350077965,0.004051106970675835,0.0038912367680005687
4,1,0,0,0,2.2203209349658426,3.099058978192001,2.639385638470692,2.6756229815913946,2.5691961320093686,0.0003455009080878303,0.0004820170035293328,0.000410535241940078,0.0004163051816768653,0.0003993685150999952
4,1,0,0,1,2.2203209349658426,3.0990589781920006,2.639385638470693,2.6756229815913946,2.5691961320093686,0.00034550090808784217,0.00048201700352923545,0.00041053524194003914,0.0004163051816770093,0.00039936851509990266
4,1,0,0,2,2.2203209349658426,3.0990589781920006,2.639385638470692,2.675622981591395,2.5691961320093677,0.00034550090808781403,0.0004820170035294251,0.00041053524194011726,0.0004163051816767794,0.0003993685151000147
4,1,0,0,3,2.2203209349658426,3.099058978192001,2.639385638470692,2.6756229815913946,2.5691961320093677,0.00034550090808783474,0.00048201700352933774,0.00041053524194007774,0.00041630518167680723,0.00039936851510006833
4,1,0,0,4,2.2203209349658426,3.099058978192001,2.639385638470692,2.6756229815913946,2.5691961320093686,0.0003455009080878303,0.0004820170035293328,0.000410535241940078,0.0004163051816768653,0.0003993685150999952
4,1,0,1,0,2.140963025208904,2.9880124612717665,2.5448444147494125,2.5799049012573514,2.4769397441550414,0.00045539032371073206,0.0006357072369770454,0.0005413945413269997,0.0005488189530196916,0.0005270154790531632
4,1,0,1,1,2.140963025208905,2.988012461271766,2.544844414749412,2.5799049012573514,2.476939744155042,0.00045539032371048833,0.0006357072369771034,0.0005413945413272033,0.0005488189530194165,0.0005270154790530827
4,1,0,1,2,2.1409630252089036,2.9880124612717665,2.544844414749413,2.5799049012573514,2.4769397441550405,0.00045539032371093367,0.000635707236977071,0.0005413945413267965,0.0005488189530198737,0.0005270154790533015
4,1,0,1,3,2.1409630252089045,2.988012461271766,2.5448444147494125,2.5799049012573514,2.4769397441550414,0.0004553903237107742,0.0006357072369769616,0.0005413945413269991,0.0005488189530197846,0.0005270154790531052
4,1,0,1,4,2.140963025208904,2.9880124612717665,2.5448444147494125,2.5799049012573514,2.4769397441550414,0.00045539032371073206,0.0006357072369770454,0.0005413945413269997,0.0005488189530196916,0.0005270154790531632
4,1,1,0,0,1.5731995236238026,2.195327508117533,1.8697635723194785,1.8956409761583504,1.8196513660653746,0.0004721608942220928,0.000659152524525482,0.0005613561721051886,0.0005690392357439232,0.0005464748839130278
4,1,1,0,1,1.5731995236238023,2.1953275081175336,1.8697635723194783,1.8956409761583508,1.8196513660653753,0.00047216089422198705,0.0006591525245254839,0.0005613561721053721,0.0005690392357437478,0.0005464748839129954
4,1,1,0,2,1.5731995236238028,2.1953275081175327,1.8697635723194783,1.8956409761583495,1.8196513660653746,0.0004721608942222163,0.0006591525245254332,0.0005613561721049717,0.0005690392357441201,0.0005464748839130445
4,1,1,0,3,1.5731995236238026,2.195327508117533,1.8697635723194783,1.8956409761583504,1.8196513660653746,0.00047216089422207535,0.000659152524525529,0.0005613561721052218,0.0005690392357439019,0.0005464748839130437
4,1,1,0,4,1.5731995236238026,2.195327508117533,1.8697635723194785,1.8956409761583504,1.8196513660653746,0.0004721608942220928,0.000659152524525482,0.0005613561721051886,0.0005690392357439232,0.0005464748839130278
4,1,1,1,0,1.5502073697818837,2.1631872397267613,1.8423955253482642,1.8679203095059058,1.7929673465863871,0.000451611676261209,0.000630247932766985,0.0005367669984467608,0.000544205698154597,0.0005223629131004308
4,1,1,1,1,1.5502073697818834,2.1631872397267617,1.842395525348264,1.8679203095059056,1.7929673465863871,0.0004516116762613403,0.0006302479327669992,0.0005367669984467553,0.000544205698154581,0.0005223629131003583
4,1,1,1,2,1.5502073697818837,2.1631872397267613,1.8423955253482645,1.8679203095059056,1.7929673465863871,0.0004516116762611073,0.0006302479327669779,0.0005367669984466956,0.0005442056981546105,0.0005223629131004562
4,1,1,1,3,1.5502073697818837,2.1631872397267613,1.8423955253482642,1.867920309505906,1.7929673465863873,0.00045161167626117947,0.0006302479327669779,0.0005367669984468313,0.0005442056981545997,0.0005223629131004778
4,1,1,1,4,1.5502073697818837,2.1631872397267613,1.8423955253482642,1.8679203095059058,1.7929673465863871,0.000451611676261209,0.000630247932766985,0.0005367669984467608,0.000544205698154597,0.0005223629131004308
5,0,0,0,0,12630.31452577368,17717.860420835856,15079.71156913933,15240.433296140765,14766.791401523335,0.8584253488079792,1.1824730845620925,1.0127875772216979,1.0269615272792285,0.9900602604265744
5,0,0,0,1,420.44907906807794,588.2829300302155,501.03807761698533,506.71567352071156,489.98687179395654,0.055720171572997176,0.07762947722175204,0.06615322533576022,0.06704813147876013,0.06442355446383878
5,0,0,0,2,380.946217109137,533.0057089851834,453.9583063715719,459.10833879379004,443.9342737772627,0.06223412830927181,0.08759529452645093,0.07452102070813246,0.07521410916300912,0.07316724427378159
5,0,0,0,3,171.11456778351902,239.52010624339493,203.95834624791985,206.30893051910348,199.3855566211296,0.017523065068489736,0.024660108246746536,0.021000334541477938,0.021141876593877996,0.020723930460642418
5,0,0,0,4,148.6422936348905,208.06816252853392,177.17352251130126,179.21996332305366,173.19268372660065,0.014131694208652127,0.019964968285256613,0.01697741455952154,0.017098041781970278,0.016739050064472814
5,0,0,1,0,1234.2133349766996,1722.5707996399394,1467.5802872890763,1486.414667701316,1431.0220741931048,0.11394373128478327,0.15923384277878877,0.13560598466694737,0.13734656320609895,0.13222974500726267
5,0,0,1,1,50.82118918997395,70.99034206709226,60.45524519382942,61.25815899008553,58.898844715275146,0.004704079756101772,0.006576791600561636,0.005599784005189745,0.005672412311557966,0.005458874588080258
5,0,0,1,2,46.30275892058327,64.67579231457276,55.0781146363303,55.810916794744,53.65766935064343,0.00364756224580295,0.005087234355586363,0.004333305306803558,0.004394019718165306,0.00421577606721766
5,0,0,1,3,34.093589976862575,47.621968296157554,40.55443176606935,41.09560188450002,39.505534035878505,0.003951842343934423,0.005521985545687993,0.0047021627168651855,0.004764195266667912,0.004581941260257209
5,0,0,1,4,30.95803724747608,43.24085729523266,36.8236680781888,37.31567421679482,35.8700854143231,0.0025592501999660983,0.0035780309535767833,0.0030466307411325297,0.003085866875629217,0.0029704807181569997
5,0,1,0,0,143.03276813333048,199.8049705023363,170.24776005479356,172.2253983227894,166.39877542395956,0.025517375785871713,0.03579129008514818,0.03046878964334635,0.030785815137398018,0.029851144069383294
5,0,1,0,1,58.81404585799363,82.22225358622424,70.0291470069938,70.88039244028015,68.37488133688021,0.00791664415139844,0.011080831761214665,0.009435754881895922,0.009545686515202722,0.00922199161949328
5,0,1,0,2,53.04894974144701,74.16395001941208,63.16409708164863,63.935950063918284,61.664367112790075,0.007746187853620612,0.010848243856275551,0.009236163236084366,0.009342675586729219,0.00902903631295764
5,0,1,0,3,22.908794276384036,32.012318163321325,27.261726884598172,27.614034102189876,26.578270017265552,0.001761894172602311,0.0024593962705089386,0.002094573785297617,0.002123235985560797,0.002039085811178689
5,0,1,0,4,20.552842937951713,28.717945425223625,24.45627378167157,24.77394290204392,23.840094583329083,0.0021622489773274133,0.0030195479700557267,0.002571839675928551,0.002605501981265584,0.0025065485106564728
5,0,1,1,0,26.26856532198946,36.669075561459536,31.232175203324637,31.652345261733135,30.417812074165298,0.0022435477529312866,0.0031316302950976757,0.002667469824680229,0.0027030689971468467,0.0025984321752232525
5,0,1,1,1,21.958931756362684,30.65380047032113,26.108175832288232,26.460528167080426,25.425321689506728,0.004245879351774588,0.005926112082836076,0.005047880080549353,0.005115291162576502,0.004917167783033507
5,0,1,1,2,20.964581463668804,29.265708500467703,24.925835898689193,25.26247608295233,24.273444644665403,0.003154953267803607,0.004404885589804724,0.003751899311935191,0.0038014640999698758,0.0036557830123156864
5,0,1,1,3,14.933638625016922,20.846868837051417,17.75502433668705,17.99584735754214,17.28838116829006,0.0027999422409470706,0.003909632315862081,0.003329716611218461,0.003374322548498698,0.003243276876842769
5,0,1,1,4,13.926453674875038,19.44082879010196,16.557468310365632,16.78220922089453,16.121996628291036,0.0033631072603145192,0.004691774116978417,0.003996688350077965,0.004051106970675835,0.0038912367680005687
5,1,0,0,0,2.2203209349658426,3.099058978192001,2.639385638470692,2.6756229815913946,2.5691961320093686,0.0003455009080878303,0.0004820170035293328,0.000410535241940078,0.0004163051816768653,0.0003993685150999952
5,1,0,0,1,2.2203209349658426,3.0990589781920006,2.639385638470693,2.6756229815913946,2.5691961320093686,0.00034550090808784217,0.00048201700352923545,0.00041053524194003914,0.0004163051816770093,0.00039936851509990266
5,1,0,0,2,2.2203209349658426,3.0990589781920006,2.639385638470692,2.675622981591395,2.5691961320093677,0.00034550090808781403,0.0004820170035294251,0.00041053524194011726,0.0004163051816767794,0.0003993685151000147
5,1,0,0,3,2.2203209349658426,3.099058978192001,2.639385638470692,2.6756229815913946,2.5691961320093677,0.00034550090808783474,0.00048201700352933774,0.00041053524194007774,0.00041630518167680723,0.00039936851510006833
5,1,0,0,4,2.2203209349658426,3.099058978192001,2.639385638470692,2.6756229815913946,2.5691961320093686,0.0003455009080878303,0.0004820170035293328,0.000410535241940078,0.0004163051816768653,0.0003993685150999952
5,1,0,1,0,2.140963025208904,2.9880124612717665,2.5448444147494125,2.5799049012573514,2.4769397441550414,0.00045539032371073206,0.0006357072369770454,0.0005413945413269997,0.0005488189530196916,0.0005270154790531632
5,1,0,1,1,2.140963025208905,2.988012461271766,2.544844414749412,2.5799049012573514,2.476939744155042,0.00045539032371048833,0.0006357072369771034,0.0005413945413272033,0.0005488189530194165,0.0005270154790530827
5,1,0,1,2,2.1409630252089036,2.9880124612717665,2.544844414749413,2.5799049012573514,2.4769397441550405,0.00045539032371093367,0.000635707236977071,0.0005413945413267965,0.0005488189530198737,0.0005270154790533015
5,1,0,1,3,2.1409630252089045,2.988012461271766,2.5448444147494125,2.5799049012573514,2.4769397441550414,0.0004553903237107742,0.0006357072369769616,0.0005413945413269991,0.0005488189530197846,0.0005270154790531052
5,1,0,1,4,2.140963025208904,2.9880124612717665,2.5448444147494125,2.5799049012573514,2.4769397441550414,0.00045539032371073206,0.0006357072369770454,0.0005413945413269997,0.0005488189530196916,0.0005270154790531632
5,1,1,0,0,1.5731995236238026,2.195327508117533,1.8697635723194785,1.8956409761583504,1.8196513660653746,0.0004721608942220928,0.000659152524525482,0.0005613561721051886,0.0005690392357439232,0.0005464748839130278
5,1,1,0,1,1.5731995236238023,2.1953275081175336,1.8697635723194783,1.8956409761583508,1.8196513660653753,0.00047216089422198705,0.0006591525245254839,0.0005613561721053721,0.0005690392357437478,0.0005464748839129954
5,1,1,0,2,1.5731995236238028,2.1953275081175327,1.8697635723194783,1.8956409761583495,1.8196513660653746,0.0004721608942222163,0.0006591525245254332,0.0005613561721049717,0.0005690392357441201,0.0005464748839130445
5,1,1,0,3,1.5731995236238026,2.195327508117533,1.8697635723194783,1.8956409761583504,1.8196513660653746,0.00047216089422207535,0.000659152524525529,0.0005613561721052218,0.0005690392357439019,0.0005464748839130437
5,1,1,0,4,1.5731995236238026,2.195327508117533,1.8697635723194785,1.8956409761583504,1.8196513660653746,0.0004721608942220928,0.000659152524525482,0.0005613561721051886,0.0005690392357439232,0.0005464748839130278
5,1,1,1,0,1.5502073697818837,2.1631872397267613,1.8423955253482642,1.8679203095059058,1.7929673465863871,0.000451611676261209,0.000630247932766985,0.0005367669984467608,0.000544205698154597,0.0005223629131004308
5,1,1,1,1,1.5502073697818834,2.1631872397267617,1.842395525348264,1.8679203095059056,1.7929673465863871,0.0004516116762613403,0.0006302479327669992,0.0005367669984467553,0.000544205698154581,0.0005223629131003583
5,1,1,1,2,1.5502073697818837,2.1631872397267613,1.8423955253482645,1.8679203095059056,1.7929673465863871,0.0004516116762611073,0.0006302479327669779,0.0005367669984466956,0.0005442056981546105,0.0005223629131004562
5,1,1,1,3,1.5502073697818837,2.1631872397267613,1.8423955253482642,1.867920309505906,1.7929673465863873,0.00045161167626117947,0.0006302479327669779,0.0005367669984468313,0.0005442056981545997,0.0005223629131004778
5,1,1,1,4,1.5502073697818837,2.1631872397267613,1.8423955253482642,1.8679203095059058,1.7929673465863871,0.000451611676261209,0.000630247932766985,0.0005367669984467608,0.000544205698154597,0.0005223629131004308
6,0,0,0,0,27328.965856536757,38058.11393512796,32469.87683934301,32805.59410098646,31815.082617496195,9.838156988667752,13.861293692259522,11.782420377153855,11.893978700052694,11.567805400645597
6,0,0,0,1,420.44907906807794,588.2829300302155,501.03807761698533,506.71567352071156,489.98687179395654,0.055720171572997176,0.07762947722175204,0.06615322533576022,0.06704813147876013,0.06442355446383878
6,0,0,0,2,380.946217109137,533.0057089851834,453.9583063715719,459.10833879379004,443.9342737772627,0.06223412830927181,0.08759529452645093,0.07452102070813246,0.07521410916300912,0.07316724427378159
6,0,0,0,3,171.11456778351902,239.52010624339493,203.95834624791985,206.30893051910348,199.3855566211296,0.017523065068489736,0.024660108246746536,0.021000334541477938,0.021141876593877996,0.020723930460642418
6,0,0,0,4,148.6422936348905,208.06816252853392,177.17352251130126,179.21996332305366,173.19268372660065,0.014131694208652127,0.019964968285256613,0.01697741455952154,0.017098041781970278,0.016739050064472814
6,0,0,1,0,5026.613763426121,6959.611434953338,5945.900525028836,6015.373166314246,5810.710412753808,1.9685438199187564,2.748221132711488,2.341453612127261,2.3707380656362704,2.2844991465443707
6,0,0,1,1,50.82118918997395,70.99034206709226,60.45524519382942,61.25815899008553,58.898844715275146,0.004704079756101772,0.006576791600561636,0.005599784005189745,0.005672412311557966,0.005458874588080258
6,0,0,1,2,46.30275892058327,64.67579231457276,55.0781146363303,55.810916794744,53.65766935064343,0.00364756224580295,0.005087234355586363,0.004333305306803558,0.004394019718165306,0.00421577606721766
6,0,0,1,3,34.093589976862575,47.621968296157554,40.55443176606935,41.09560188450002,39.505534035878505,0.003951842343934423,0.005521985545687993,0.0047021627168651855,0.004764195266667912,0.004581941260257209
6,0,0,1,4,30.95803724747608,43.24085729523266,36.8236680781888,37.31567421679482,35.8700854143231,0.0025592501999660983,0.0035780309535767833,0.0030466307411325297,0.003085866875629217,0.0029704807181569997
6,0,1,0,0,150.37464785002956,210.04083525020582,178.98019286501338,181.04188394810092,174.96683929778882,0.024085338389109538,0.03378760928407385,0.028758213059312195,0.029069703685632834,0.028151884852255428
6,0,1,0,1,58.81404585799363,82.22225358622424,70.0291470069938,70.88039244028015,68.37488133688021,0.00791664415139844,0.011080831761214665,0.009435754881895922,0.009545686515202722,0.00922199161949328
6,0,1,0,2,53.04894974144701,74.16395001941208,63.16409708164863,63.935950063918284,61.664367112790075,0.007746187853620612,0.010848243856275551,0.009236163236084366,0.009342675586729219,0.00902903631295764
6,0,1,0,3,22.908794276384036,32.012318163321325,27.261726884598172,27.614034102189876,26.578270017265552,0.001761894172602311,0.0024593962705089386,0.002094573785297617,0.002123235985560797,0.002039085811178689
6,0,1,0,4,20.552842937951713,28.717945425223625,24.45627378167157,24.77394290204392,23.840094583329083,0.0021622489773274133,0.0030195479700557267,0.002571839675928551,0.002605501981265584,0.0025065485106564728
6,0,1,1,0,26.26856532198946,36.669075561459536,31.232175203324637,31.652345261733135,30.417812074165298,0.0022435477529312866,0.0031316302950976757,0.002667469824680229,0.0027030689971468467,0.0025984321752232525
6,0,1,1,1,21.958931756362684,30.65380047032113,26.108175832288232,26.460528167080426,25.425321689506728,0.004245879351774588,0.005926112082836076,0.005047880080549353,0.005115291162576502,0.004917167783033507
6,0,1,1,2,20.964581463668804,29.265708500467703,24.925835898689193,25.26247608295233,24.273444644665403,0.003154953267803607,0.004404885589804724,0.003751899311935191,0.0038014640999698758,0.0036557830123156864
6,0,1,1,3,14.933638625016922,20.846868837051417,17.75502433668705,17.99584735754214,17.28838116829006,0.0027999422409470706,0.003909632315862081,0.003329716611218461,0.003374322548498698,0.003243276876842769
6,0,1,1,4,13.926453674875038,19.44082879010196,16.557468310365632,16.78220922089453,16.121996628291036,0.0033631072603145192,0.004691774116978417,0.003996688350077965,0.004051106970675835,0.0038912367680005687
6,1,0,0,0,2.2203209349658426,3.099058978192001,2.639385638470692,2.6756229815913946,2.5691961320093686,0.0003455009080878303,0.0004820170035293328,0.000410535241940078,0.0004163051816768653,0.0003993685150999952
6,1,0,0,1,2.2203209349658426,3.0990589781920006,2.639385638470693,2.6756229815913946,2.5691961320093686,0.00034550090808784217,0.00048201700352923545,0.00041053524194003914,0.0004163051816770093,0.00039936851509990266
6,1,0,0,2,2.2203209349658426,3.0990589781920006,2.639385638470692,2.675622981591395,2.5691961320093677,0.00034550090808781403,0.0004820170035294251,0.00041053524194011726,0.0004163051816767794,0.0003993685151000147
6,1,0,0,3,2.2203209349658426,3.099058978192001,2.639385638470692,2.6756229815913946,2.5691961320093677,0.00034550090808783474,0.00048201700352933774,0.00041053524194007774,0.00041630518167680723,0.00039936851510006833
6,1,0,0,4,2.2203209349658426,3.099058978192001,2.639385638470692,2.6756229815913946,2.5691961320093686,0.0003455009080878303,0.0004820170035293328,0.000410535241940078,0.0004163051816768653,0.0003993685150999952
6,1,0,1,0,2.140963025208904,2.9880124612717665,2.5448444147494125,2.5799049012573514,2.4769397441550414,0.00045539032371073206,0.0006357072369770454,0.0005413945413269997,0.0005488189530196916,0.0005270154790531632
6,1,0,1,1,2.140963025208905,2.988012461271766,2.544844414749412,2.5799049012573514,2.476939744155042,0.00045539032371048833,0.0006357072369771034,0.0005413945413272033,0.0005488189530194165,0.0005270154790530827
6,1,0,1,2,2.1409630252089036,2.9880124612717665,2.544844414749413,2.5799049012573514,2.4769397441550405,0.00045539032371093367,0.000635707236977071,0.0005413945413267965,0.0005488189530198737,0.0005270154790533015
6,1,0,1,3,2.1409630252089045,2.988012461271766,2.5448444147494125,2.5799049012573514,2.4769397441550414,0.0004553903237107742,0.0006357072369769616,0.0005413945413269991,0.0005488189530197846,0.0005270154790531052
6,1,0,1,4,2.140963025208904,2.9880124612717665,2.5448444147494125,2.5799049012573514,2.4769397441550414,0.00045539032371073206,0.0006357072369770454,0.0005413945413269997,0.0005488189530196916,0.0005270154790531632
6,1,1,0,0,1.5731995236238026,2.195327508117533,1.8697635723194785,1.8956409761583504,1.8196513660653746,0.0004721608942220928,0.000659152524525482,0.0005613561721051886,0.0005690392357439232,0.0005464748839130278
6,1,1,0,1,1.5731995236238023,2.1953275081175336,1.8697635723194783,1.8956409761583508,1.8196513660653753,0.00047216089422198705,0.0006591525245254839,0.0005613561721053721,0.0005690392357437478,0.0005464748839129954
6,1,1,0,2,1.5731995236238028,2.1953275081175327,1.8697635723194783,1.8956409761583495,1.8196513660653746,0.0004721608942222163,0.0006591525245254332,0.0005613561721049717,0.0005690392357441201,0.0005464748839130445
6,1,1,0,3,1.5731995236238026,2.195327508117533,1.8697635723194783,1.8956409761583504,1.8196513660653746,0.00047216089422207535,0.000659152524525529,0.0005613561721052218,0.0005690392357439019,0.0005464748839130437
6,1,1,0,4,1.5731995236238026,2.195327508117533,1.8697635723194785,1.8956409761583504,1.8196513660653746,0.0004721608942220928,0.000659152524525482,0.0005613561721051886,0.0005690392357439232,0.0005464748839130278
6,1,1,1,0,1.5502073697818837,2.1631872397267613,1.8423955253482642,1.8679203095059058,1.7929673465863871,0.000451611676261209,0.000630247932766985,0.0005367669984467608,0.000544205698154597,0.0005223629131004308
6,1,1,1,1,1.5502073697818834,2.1631872397267617,1.842395525348264,1.8679203095059056,1.7929673465863871,0.0004516116762613403,0.0006302479327669992,0.0005367669984467553,0.000544205698154581,0.0005223629131003583
6,1,1,1,2,1.5502073697818837,2.1631872397267613,1.8423955253482645,1.8679203095059056,1.7929673465863871,0.0004516116762611073,0.0006302479327669779,0.0005367669984466956,0.0005442056981546105,0.0005223629131004562
6,1,1,1,3,1.5502073697818837,2.1631872397267613,1.8423955253482642,1.867920309505906,1.7929673465863873,0.00045161167626117947,0.0006302479327669779,0.0005367669984468313,0.0005442056981545997,0.0005223629131004778
6,1,1,1,4,1.5502073697818837,2.1631872397267613,1.8423955253482642,1.8679203095059058,1.7929673465863871,0.000451611676261209,0.000630247932766985,0.0005367669984467608,0.000544205698154597,0.0005223629131004308
7,0,0,0,0,9467.819058790667,13259.606540737013,11290.188290398406,11416.095486466933,11045.140008160346,2.0056194437315833,2.821814984274737,2.400586310714352,2.421480969435429,2.3610515781025065
7,0,0,0,1,420.44907906807794,588.2829300302155,501.03807761698533,506.71567352071156,489.98687179395654,0.055720171572997176,0.07762947722175204,0.06615322533576022,0.06704813147876013,0.06442355446383878
7,0,0,0,2,380.946217109137,533.0057089851834,453.9583063715719,459.10833879379004,443.9342737772627,0.06223412830927181,0.08759529452645093,0.07452102070813246,0.07521410916300912,0.07316724427378159
7,0,0,0,3,171.11456778351902,239.52010624339493,203.95834624791985,206.30893051910348,199.3855566211296,0.017523065068489736,0.024660108246746536,0.021000334541477938,0.021141876593877996,0.020723930460642418
7,0,0,0,4,148.6422936348905,208.06816252853392,177.17352251130126,179.21996332305366,173.19268372660065,0.014131694208652127,0.019964968285256613,0.01697741455952154,0.017098041781970278,0.016739050064472814
7,0,0,1,0,1234.2133349766996,1722.5707996399394,1467.5802872890763,1486.414667701316,1431.0220741931048,0.11394373128478327,0.15923384277878877,0.13560598466694737,0.13734656320609895,0.13222974500726267
7,0,0,1,1,50.82118918997395,70.99034206709226,60.45524519382942,61.25815899008553,58.898844715275146,0.004704079756101772,0.006576791600561636,0.005599784005189745,0.005672412311557966,0.005458874588080258
7,0,0,1,2,46.30275892058327,64.67579231457276,55.0781146363303,55.810916794744,53.65766935064343,0.00364756224580295,0.005087234355586363,0.004333305306803558,0.004394019718165306,0.00421577606721766
7,0,0,1,3,34.093589976862575,47.621968296157554,40.55443176606935,41.09560188450002,39.505534035878505,0.003951842343934423,0.005521985545687993,0.0047021627168651855,0.004764195266667912,0.004581941260257209
7,0,0,1,4,30.95803724747608,43.24085729523266,36.8236680781888,37.31567421679482,35.8700854143231,0.0025592501999660983,0.0035780309535767833,0.0030466307411325297,0.003085866875629217,0.0029704807181569997
7,0,1,0,0,143.03276813333048,199.8049705023363,170.24776005479356,172.2253983227894,166.39877542395956,0.025517375785871713,0.03579129008514818,0.03046878964334635,0.030785815137398018,0.029851144069383294
7,0,1,0,1,58.81404585799363,82.22225358622424,70.0291470069938,70.88039244028015,68.37488133688021,0.00791664415139844,0.011080831761214665,0.009435754881895922,0.009545686515202722,0.00922199161949328
7,0,1,0,2,53.04894974144701,74.16395001941208,63.16409708164863,63.935950063918284,61.664367112790075,0.007746187853620612,0.010848243856275551,0.009236163236084366,0.009342675586729219,0.00902903631295764
7,0,1,0,3,22.908794276384036,32.012318163321325,27.261726884598172,27.614034102189876,26.578270017265552,0.001761894172602311,0.0024593962705089386,0.002094573785297617,0.002123235985560797,0.002039085811178689
7,0,1,0,4,20.552842937951713,28.717945425223625,24.45627378167157,24.77394290204392,23.840094583329083,0.0021622489773274133,0.0030195479700557267,0.002571839675928551,0.002605501981265584,0.0025065485106564728
7,0,1,1,0,26.26856532198946,36.669075561459536,31.232175203324637,31.652345261733135,30.417812074165298,0.0022435477529312866,0.0031316302950976757,0.002667469824680229,0.0027030689971468467,0.0025984321752232525
7,0,1,1,1,21.958931756362684,30.65380047032113,26.108175832288232,26.460528167080426,25.425321689506728,0.004245879351774588,0.005926112082836076,0.005047880080549353,0.005115291162576502,0.004917167783033507
7,0,1,1,2,20.964581463668804,29.265708500467703,24.925835898689193,25.26247608295233,24.273444644665403,0.003154953267803607,0.004404885589804724,0.003751899311935191,0.0038014640999698758,0.0036557830123156864
7,0,1,1,3,14.933638625016922,20.846868837051417,17.75502433668705,17.99584735754214,17.28838116829006,0.0027999422409470706,0.003909632315862081,0.003329716611218461,0.003374322548498698,0.003243276876842769
7,0,1,1,4,13.926453674875038,19.44082879010196,16.557468310365632,16.78220922089453,16.121996628291036,0.0033631072603145192,0.004691774116978417,0.003996688350077965,0.004051106970675835,0.0038912367680005687
7,1,0,0,0,2.2203209349658426,3.099058978192001,2.639385638470692,2.6756229815913946,2.5691961320093686,0.0003455009080878303,0.0004820170035293328,0.000410535241940078,0.0004163051816768653,0.0003993685150999952
7,1,0,0,1,2.2203209349658426,3.0990589781920006,2.639385638470693,2.6756229815913946,2.5691961320093686,0.00034550090808784217,0.00048201700352923545,0.00041053524194003914,0.0004163051816770093,0.00039936851509990266
7,1,0,0,2,2.2203209349658426,3.0990589781920006,2.639385638470692,2.675622981591395,2.5691961320093677,0.00034550090808781403,0.0004820170035294251,0.00041053524194011726,0.0004163051816767794,0.0003993685151000147
7,1,0,0,3,2.2203209349658426,3.099058978192001,2.639385638470692,2.6756229815913946,2.5691961320093677,0.00034550090808783474,0.00048201700352933774,0.00041053524194007774,0.00041630518167680723,0.00039936851510006833
7,1,0,0,4,2.2203209349658426,3.099058978192001,2.639385638470692,2.6756229815913946,2.5691961320093686,0.0003455009080878303,0.0004820170035293328,0.000410535241940078,0.0004163051816768653,0.0003993685150999952
7,1,0,1,0,2.140963025208904,2.9880124612717665,2.5448444147494125,2.5799049012573514,2.4769397441550414,0.00045539032371073206,0.0006357072369770454,0.0005413945413269997,0.0005488189530196916,0.0005270154790531632
7,1,0,1,1,2.140963025208905,2.988012461271766,2.544844414749412,2.5799049012573514,2.476939744155042,0.00045539032371048833,0.0006357072369771034,0.0005413945413272033,0.0005488189530194165,0.0005270154790530827
7,1,0,1,2,2.1409630252089036,2.9880124612717665,2.544844414749413,2.5799049012573514,2.4769397441550405,0.00045539032371093367,0.000635707236977071,0.0005413945413267965,0.0005488189530198737,0.0005270154790533015
7,1,0,1,3,2.1409630252089045,2.988012461271766,2.5448444147494125,2.5799049012573514,2.4769397441550414,0.0004553903237107742,0.0006357072369769616,0.0005413945413269991,0.0005488189530197846,0.0005270154790531052
7,1,0,1,4,2.140963025208904,2.9880124612717665,2.5448444147494125,2.5799049012573514,2.4769397441550414,0.00045539032371073206,0.0006357072369770454,0.0005413945413269997,0.0005488189530196916,0.0005270154790531632
7,1,1,0,0,1.5731995236238026,2.195327508117533,1.8697635723194785,1.8956409761583504,1.8196513660653746,0.0004721608942220928,0.000659152524525482,0.0005613561721051886,0.0005690392357439232,0.0005464748839130278
7,1,1,0,1,1.5731995236238023,2.1953275081175336,1.8697635723194783,1.8956409761583508,1.8196513660653753,0.00047216089422198705,0.0006591525245254839,0.0005613561721053721,0.0005690392357437478,0.0005464748839129954
7,1,1,0,2,1.5731995236238028,2.1953275081175327,1.8697635723194783,1.8956409761583495,1.8196513660653746,0.0004721608942222163,0.0006591525245254332,0.0005613561721049717,0.0005690392357441201,0.0005464748839130445
7,1,1,0,3,1.5731995236238026,2.195327508117533,1.8697635723194783,1.8956409761583504,1.8196513660653746,0.00047216089422207535,0.000659152524525529,0.0005613561721052218,0.0005690392357439019,0.0005464748839130437
