theta_deg,rate_Hz_per_0.02deg_bin
6.970000000000000639e+00,1.773970356142163975e-08
6.990000000000000213e+00,2.108977344130630231e-08
7.009999999999999787e+00,1.533406121998149384e-08
7.030000000000000249e+00,1.772549059974144232e-08
7.050000000000000711e+00,1.580504352289118506e-08
7.070000000000000284e+00,1.101266936045037195e-08
7.089999999999999858e+00,7.658638080458961227e-09
7.110000000000000320e+00,1.052852299899573127e-08
7.130000000000000782e+00,1.052543116002001520e-08
7.150000000000000355e+00,7.653074808491369433e-09
7.169999999999999929e+00,1.386706944077904962e-08
7.189999999999999503e+00,7.648802664250959083e-09
7.209999999999999964e+00,9.558546198362768724e-09
7.230000000000000426e+00,5.733579179362130871e-09
7.250000000000000000e+00,4.299146120692057424e-09
7.269999999999999574e+00,8.118340513511925474e-09
7.290000000000000036e+00,4.296539062528096889e-09
7.310000000000000497e+00,5.250004235605907950e-09
7.330000000000000071e+00,3.817346893610864497e-09
7.349999999999999645e+00,4.293192738904919103e-09
7.370000000000000107e+00,2.861224474212087254e-09
7.390000000000000568e+00,3.814012645047266176e-09
7.410000000000000142e+00,3.813189423267592180e-09
7.429999999999999716e+00,3.335426858590153779e-09
7.450000000000000178e+00,1.905418270131225348e-09
7.470000000000000639e+00,9.524705735748944638e-10
7.490000000000000213e+00,1.904438379505175090e-09
7.509999999999999787e+00,9.519844220657560878e-10
7.530000000000000249e+00,2.855071254339617517e-09
7.550000000000000711e+00,9.513904584463591208e-10
7.570000000000000284e+00,1.902299950626929618e-09
7.589999999999999858e+00,1.426243005315885464e-09
7.610000000000000320e+00,1.425935521142187987e-09
7.630000000000000782e+00,9.503381303369435352e-10
7.650000000000000355e+00,1.425118644320175202e-09
7.689999999999999503e+00,4.747050024928732464e-10
7.750000000000000000e+00,4.743913280698874498e-10
7.790000000000000036e+00,4.740545935738741687e-10
