ray,material,entry_mm,length_mm,path
26,Aluminum3003,1727.5167216,0.501741651468,World/hcal_below_ecal/hcal_below_ecal_cover_2_placement
26,Aluminum3003,1751.12307832,0.501741651468,World/hcal_below_ecal/hcal_below_ecal_cover_3_placement
26,Aluminum3003,1774.72943504,0.501741651468,World/hcal_below_ecal/hcal_below_ecal_cover_4_placement
27,Polyvinyltoluene,860.604602471,2.00510863574,World/native_target/trigger_pad3_bar_volume_7
27,Polyvinyltoluene,856.594385199,2.00510863574,World/native_target/trigger_pad3_bar_volume_8
27,LYSO,935.294899152,0.601532590721,World/native_target/lvTarget_3/lvTargetArray1_phys/target_0
27,LYSO,936.096942606,0.601532590721,World/native_target/lvTarget_3/lvTargetArray2_phys/target_0
27,Polyvinyltoluene,631.559316898,0.863922825604,World/native_trig_scint/trigger_pad2_bar_volume_17
27,Polyvinyltoluene,626.407913817,2.00510863574,World/native_trig_scint/trigger_pad2_bar_volume_18
27,Polyvinyltoluene,555.026046384,2.00510863574,World/native_trig_scint/trigger_pad1_bar_volume_21
27,Polyvinyltoluene,551.015829113,2.00510863574,World/native_trig_scint/trigger_pad1_bar_volume_22
27,Silicon,691.714302082,0.320817381718,World/native_recoil/recoil_l14_sensor_vol_10/recoil_l14_active_sensor
27,Silicon,697.72962799,0.320817381718,World/native_recoil/recoil_l14_sensor_vol_20/recoil_l14_active_sensor
27,Silicon,791.969733869,0.320817381718,World/native_recoil/recoil_l14_sensor_vol_30/recoil_l14_active_sensor
27,Silicon,797.985059777,0.320817381718,World/native_recoil/recoil_l14_sensor_vol_40/recoil_l14_active_sensor
27,Aluminum,1352.82931235,0.802043454295,World/native_ecal/support_box_0/front_0_volume_0
27,Aluminum,1582.81527287,0.802043454295,World/native_ecal/support_box_0/front_1_volume_0
27,FR4,1430.53027965,0.902298886081,World/native_ecal/PCB_motherboard_volume_0
27,FR4,1435.70947526,1.67025549357,World/native_ecal/PCB_volume_0
27,Glue,1437.37973075,0.100255431787,World/native_ecal/Glue_volume_0
27,Silicon,1437.47998618,0.30076629536,World/native_ecal/Si_volume_0
27,Glue,1437.78075248,0.200510863573,World/native_ecal/GlueThick_volume_0
27,Aluminum,1440.33726599,3.20817381718,World/native_ecal/C_volume_CarbonCoolingPlane_0
27,Glue,1443.54543981,0.200510863574,World/native_ecal/GlueThick_volume_0
27,Silicon,1443.74595067,0.30076629536,World/native_ecal/Si_volume_7
27,Glue,1444.04671697,0.100255431787,World/native_ecal/Glue_volume_0
27,FR4,1444.1469724,1.67025549357,World/native_ecal/PCB_volume_0
27,FR4,1450.59540177,0.902298886081,World/native_ecal/PCB_motherboard_volume_0
27,FR4,1481.48009009,0.902298886081,World/native_ecal/PCB_motherboard_volume_0
27,FR4,1486.65928569,1.67025549357,World/native_ecal/PCB_volume_0
27,Glue,1488.32954119,0.100255431787,World/native_ecal/Glue_volume_0
27,Silicon,1488.42979662,0.30076629536,World/native_ecal/Si_volume_14
27,Glue,1488.73056291,0.200510863574,World/native_ecal/GlueThick_volume_0
27,Aluminum,1491.28707642,3.20817381718,World/native_ecal/C_volume_CarbonCoolingPlane_0
27,Glue,1494.49525024,0.200510863573,World/native_ecal/GlueThick_volume_0
27,Silicon,1494.6957611,0.30076629536,World/native_ecal/Si_volume_21
27,Glue,1494.9965274,0.100255431787,World/native_ecal/Glue_volume_0
27,FR4,1495.09678283,1.67025549357,World/native_ecal/PCB_volume_0
27,FR4,1501.04393505,0.902298886081,World/native_ecal/PCB_motherboard_volume_0
27,Scintillator,231.879793209,20.0510863574,World/hcal_top/hcal_top_layer1_strip6
27,Scintillator,255.31107369,20.0510863574,World/hcal_top/hcal_top_layer2_strip4
27,Aluminum3003,231.37851605,0.501277158934,World/hcal_top/hcal_top_cover_1_placement
27,Aluminum3003,254.809796531,0.501277158934,World/hcal_top/hcal_top_cover_2_placement
27,Scintillator,1196.7031225,20.0510863574,World/hcal_above_ecal/hcal_above_ecal_layer1_strip3
27,Scintillator,1222.16800218,20.0510863574,World/hcal_above_ecal/hcal_above_ecal_layer2_strip4
27,Scintillator,1247.63288185,20.0510863574,World/hcal_above_ecal/hcal_above_ecal_layer3_strip3
27,Scintillator,1273.09776153,20.0510863574,World/hcal_above_ecal/hcal_above_ecal_layer4_strip4
27,Aluminum3003,1196.20184535,0.501277158934,World/hcal_above_ecal/hcal_above_ecal_cover_1_placement
27,Aluminum3003,1221.66672502,0.501277158934,World/hcal_above_ecal/hcal_above_ecal_cover_2_placement
27,Aluminum3003,1247.13160469,0.501277158934,World/hcal_above_ecal/hcal_above_ecal_cover_3_placement
27,Aluminum3003,1272.59648437,0.501277158934,World/hcal_above_ecal/hcal_above_ecal_cover_4_placement
27,Scintillator,1702.83422935,20.0510863574,World/hcal_below_ecal/hcal_below_ecal_layer1_strip6
27,Scintillator,1726.41873225,20.0510863574,World/hcal_below_ecal/hcal_below_ecal_layer2_strip6
27,Scintillator,1750.00323514,20.0510863574,World/hcal_below_ecal/hcal_below_ecal_layer3_strip6
27,Scintillator,1773.58773803,20.0510863574,World/hcal_below_ecal/hcal_below_ecal_layer4_strip6
27,Aluminum3003,1702.33295219,0.501277158934,World/hcal_below_ecal/hcal_below_ecal_cover_1_placement
27,Aluminum3003,1725.91745509,0.501277158934,World/hcal_below_ecal/hcal_below_ecal_cover_2_placement
27,Aluminum3003,1749.50195798,0.501277158934,World/hcal_below_ecal/hcal_below_ecal_cover_3_placement
27,Aluminum3003,1773.08646087,0.501277158934,World/hcal_below_ecal/hcal_below_ecal_cover_4_placement
28,Polyvinyltoluene,855.141145372,0.713772535605,World/native_target/trigger_pad3_bar_volume_14
28,Polyvinyltoluene,859.144559181,2.00170690468,World/native_target/trigger_pad3_bar_volume_15
28,LYSO,933.708141381,0.600512071402,World/native_target/lvTarget_3/lvTargetArray1_phys/target_0
28,LYSO,934.508824142,0.600512071403,World/native_target/lvTarget_3/lvTargetArray2_phys/target_0
28,Polyvinyltoluene,554.084426909,2.00170690468,World/native_trig_scint/trigger_pad1_bar_volume_7
28,Polyvinyltoluene,629.348606525,2.00170690468,World/native_trig_scint/trigger_pad2_bar_volume_9
28,Polyvinyltoluene,550.0810131,2.00170690468,World/native_trig_scint/trigger_pad1_bar_volume_8
28,Polyvinyltoluene,625.345192715,2.00170690468,World/native_trig_scint/trigger_pad2_bar_volume_10
28,Silicon,690.540786601,0.320273104748,World/native_recoil/recoil_l14_sensor_vol_10/recoil_l14_active_sensor
28,Silicon,696.545907315,0.320273104748,World/native_recoil/recoil_l14_sensor_vol_20/recoil_l14_active_sensor
28,Silicon,790.626131834,0.320273104748,World/native_recoil/recoil_l14_sensor_vol_30/recoil_l14_active_sensor
28,Silicon,796.631252548,0.320273104748,World/native_recoil/recoil_l14_sensor_vol_40/recoil_l14_active_sensor
28,Aluminum,1350.53419407,0.80068276187,World/native_ecal/support_box_0/front_0_volume_0
28,Aluminum,1580.12997604,0.80068276187,World/native_ecal/support_box_0/front_1_volume_0
28,FR4,1428.10333919,0.900768107104,World/native_ecal/PCB_motherboard_volume_0
28,FR4,1433.27374812,1.66742185159,World/native_ecal/PCB_volume_0
28,Glue,1434.94116997,0.100085345234,World/native_ecal/Glue_volume_0
28,Silicon,1435.04125532,0.300256035701,World/native_ecal/Si_volume_0
28,Glue,1435.34151135,0.200170690467,World/native_ecal/GlueThick_volume_0
28,Aluminum,1437.89368766,3.20273104748,World/native_ecal/C_volume_CarbonCoolingPlane_0
28,Glue,1441.09641871,0.200170690467,World/native_ecal/GlueThick_volume_0
28,Silicon,1441.2965894,0.300256035701,World/native_ecal/Si_volume_7
28,Glue,1441.59684543,0.100085345234,World/native_ecal/Glue_volume_0
28,FR4,1441.69693078,1.66742185159,World/native_ecal/PCB_volume_0
28,FR4,1448.13442018,0.900768107104,World/native_ecal/PCB_motherboard_volume_0
28,FR4,1478.96671163,0.900768107104,World/native_ecal/PCB_motherboard_volume_0
28,FR4,1484.13712057,1.66742185159,World/native_ecal/PCB_volume_0
28,Glue,1485.80454242,0.100085345234,World/native_ecal/Glue_volume_0
28,Silicon,1485.90462777,0.300256035701,World/native_ecal/Si_volume_14
28,Glue,1486.2048838,0.200170690467,World/native_ecal/GlueThick_volume_0
28,Aluminum,1488.75706011,3.20273104748,World/native_ecal/C_volume_CarbonCoolingPlane_0
28,Glue,1491.95979115,0.200170690468,World/native_ecal/GlueThick_volume_0
28,Silicon,1492.15996184,0.300256035701,World/native_ecal/Si_volume_21
28,Glue,1492.46021788,0.100085345234,World/native_ecal/Glue_volume_0
28,FR4,1492.56030322,1.66742185159,World/native_ecal/PCB_volume_0
28,FR4,1498.4973659,0.900768107104,World/native_ecal/PCB_motherboard_volume_0
28,Scintillator,231.486401709,20.0170690468,World/hcal_top/hcal_top_layer1_strip6
28,Scintillator,254.877930271,20.0170690468,World/hcal_top/hcal_top_layer2_strip5
28,Aluminum3003,230.985974982,0.500426726169,World/hcal_top/hcal_top_cover_1_placement
28,Aluminum3003,254.377503545,0.500426726169,World/hcal_top/hcal_top_cover_2_placement
28,Scintillator,1194.6728773,20.0170690468,World/hcal_above_ecal/hcal_above_ecal_layer1_strip2
28,Scintillator,1220.09455499,20.0170690468,World/hcal_above_ecal/hcal_above_ecal_layer2_strip4
28,Scintillator,1245.51623268,20.0170690468,World/hcal_above_ecal/hcal_above_ecal_layer3_strip2
28,Scintillator,1270.93791037,20.0170690468,World/hcal_above_ecal/hcal_above_ecal_layer4_strip4
28,Aluminum3003,1194.17245058,0.500426726169,World/hcal_above_ecal/hcal_above_ecal_cover_1_placement
28,Aluminum3003,1219.59412827,0.500426726169,World/hcal_above_ecal/hcal_above_ecal_cover_2_placement
28,Aluminum3003,1245.01580596,0.500426726169,World/hcal_above_ecal/hcal_above_ecal_cover_3_placement
28,Aluminum3003,1270.43748365,0.500426726169,World/hcal_above_ecal/hcal_above_ecal_cover_4_placement
28,Scintillator,1699.94531651,20.0170690468,World/hcal_below_ecal/hcal_below_ecal_layer1_strip4
28,Scintillator,1723.48980754,20.0170690468,World/hcal_below_ecal/hcal_below_ecal_layer2_strip6
28,Scintillator,1747.03429857,20.0170690468,World/hcal_below_ecal/hcal_below_ecal_layer3_strip4
28,Scintillator,1770.57878959,20.0170690467,World/hcal_below_ecal/hcal_below_ecal_layer4_strip6
28,Aluminum3003,1699.44488978,0.500426726169,World/hcal_below_ecal/hcal_below_ecal_cover_1_placement
28,Aluminum3003,1722.98938081,0.500426726169,World/hcal_below_ecal/hcal_below_ecal_cover_2_placement
28,Aluminum3003,1746.53387184,0.500426726169,World/hcal_below_ecal/hcal_below_ecal_cover_3_placement
28,Aluminum3003,1770.07836287,0.500426726169,World/hcal_below_ecal/hcal_below_ecal_cover_4_placement
29,Polyvinyltoluene,860.143156465,0.754091371172,World/native_target/trigger_pad3_bar_volume_19
29,Polyvinyltoluene,856.135089425,2.00403352021,World/native_target/trigger_pad3_bar_volume_20
29,LYSO,934.793405093,0.601210056063,World/native_target/lvTarget_3/lvTargetArray1_phys/target_0
29,LYSO,935.595018501,0.601210056063,World/native_target/lvTarget_3/lvTargetArray2_phys/target_0
29,Polyvinyltoluene,554.728447985,2.00403352021,World/native_trig_scint/trigger_pad1_bar_volume_11
29,Polyvinyltoluene,630.080108345,2.00403352021,World/native_trig_scint/trigger_pad2_bar_volume_13
29,Polyvinyltoluene,550.720380945,2.00403352021,World/native_trig_scint/trigger_pad1_bar_volume_12
29,Polyvinyltoluene,626.072041305,2.00403352021,World/native_trig_scint/trigger_pad2_bar_volume_14
29,Silicon,691.343413058,0.320645363234,World/native_recoil/recoil_l14_sensor_vol_10/recoil_l14_active_sensor
29,Silicon,697.355513619,0.320645363234,World/native_recoil/recoil_l14_sensor_vol_20/recoil_l14_active_sensor
29,Silicon,791.545089069,0.320645363234,World/native_recoil/recoil_l14_sensor_vol_30/recoil_l14_active_sensor
29,Silicon,797.557189629,0.320645363234,World/native_recoil/recoil_l14_sensor_vol_40/recoil_l14_active_sensor
29,Aluminum,1352.10394128,0.801613408084,World/native_ecal/support_box_0/front_0_volume_0
29,Aluminum,1581.96658605,0.801613408084,World/native_ecal/support_box_0/front_1_volume_0
29,FR4,1429.76324624,0.901815084095,World/native_ecal/PCB_motherboard_volume_0
29,FR4,1434.93966483,1.66935992233,World/native_ecal/PCB_volume_0
29,Glue,1436.60902475,0.10020167601,World/native_ecal/Glue_volume_0
29,Silicon,1436.70922642,0.300605028031,World/native_ecal/Si_volume_0
29,Glue,1437.00983145,0.200403352021,World/native_ecal/GlueThick_volume_0
29,Aluminum,1439.56497419,3.20645363234,World/native_ecal/C_volume_CarbonCoolingPlane_0
29,Glue,1442.77142782,0.200403352021,World/native_ecal/GlueThick_volume_0
29,Silicon,1442.97183117,0.300605028031,World/native_ecal/Si_volume_7
29,Glue,1443.2724362,0.10020167601,World/native_ecal/Glue_volume_0
29,FR4,1443.37263788,1.66935992233,World/native_ecal/PCB_volume_0
29,FR4,1449.81760968,0.901815084095,World/native_ecal/PCB_motherboard_volume_0
29,FR4,1480.68573799,0.901815084094,World/native_ecal/PCB_motherboard_volume_0
29,FR4,1485.86215657,1.66935992233,World/native_ecal/PCB_volume_0
29,Glue,1487.5315165,0.10020167601,World/native_ecal/Glue_volume_0
29,Silicon,1487.63171817,0.300605028031,World/native_ecal/Si_volume_14
29,Glue,1487.9323232,0.200403352021,World/native_ecal/GlueThick_volume_0
29,Aluminum,1490.48746594,3.20645363234,World/native_ecal/C_volume_CarbonCoolingPlane_0
29,Glue,1493.69391957,0.200403352021,World/native_ecal/GlueThick_volume_0
29,Silicon,1493.89432292,0.300605028031,World/native_ecal/Si_volume_21
29,Glue,1494.19492795,0.10020167601,World/native_ecal/Glue_volume_0
29,FR4,1494.29512963,1.66935992233,World/native_ecal/PCB_volume_0
29,FR4,1500.23909305,0.901815084095,World/native_ecal/PCB_motherboard_volume_0
29,Scintillator,231.755462008,20.0403352021,World/hcal_top/hcal_top_layer1_strip7
29,Scintillator,255.174178913,20.0403352021,World/hcal_top/hcal_top_layer2_strip5
29,Aluminum3003,231.254453628,0.501008380053,World/hcal_top/hcal_top_cover_1_placement
29,Aluminum3003,254.673170533,0.501008380053,World/hcal_top/hcal_top_cover_2_placement
29,Scintillator,1196.06146445,20.0403352021,World/hcal_above_ecal/hcal_above_ecal_layer1_strip2
29,Scintillator,1221.51269016,20.0403352021,World/hcal_above_ecal/hcal_above_ecal_layer2_strip4
29,Scintillator,1246.96391586,20.0403352021,World/hcal_above_ecal/hcal_above_ecal_layer3_strip2
29,Scintillator,1272.41514157,20.0403352021,World/hcal_above_ecal/hcal_above_ecal_layer4_strip4
29,Aluminum3003,1195.56045607,0.501008380052,World/hcal_above_ecal/hcal_above_ecal_cover_1_placement
29,Aluminum3003,1221.01168178,0.501008380052,World/hcal_above_ecal/hcal_above_ecal_cover_2_placement
29,Aluminum3003,1246.46290748,0.501008380052,World/hcal_above_ecal/hcal_above_ecal_cover_3_placement
29,Aluminum3003,1271.91413319,0.501008380053,World/hcal_above_ecal/hcal_above_ecal_cover_4_placement
29,Scintillator,1701.92118979,20.0403352021,World/hcal_below_ecal/hcal_below_ecal_layer1_strip4
29,Scintillator,1725.49304695,20.0403352021,World/hcal_below_ecal/hcal_below_ecal_layer2_strip5
29,Scintillator,1764.37499272,4.73024658886,World/hcal_below_ecal/hcal_below_ecal_layer3_strip3
29,Scintillator,1749.06490411,15.3100886223,World/hcal_below_ecal/hcal_below_ecal_layer3_strip4
29,Scintillator,1772.63676127,20.0403352021,World/hcal_below_ecal/hcal_below_ecal_layer4_strip5
29,Aluminum3003,1701.42018141,0.501008380052,World/hcal_below_ecal/hcal_below_ecal_cover_1_placement
29,Aluminum3003,1724.99203857,0.501008380052,World/hcal_below_ecal/hcal_below_ecal_cover_2_placement
29,Aluminum3003,1748.56389573,0.501008380052,World/hcal_below_ecal/hcal_below_ecal_cover_3_placement
29,Aluminum3003,1772.13575289,0.501008380052,World/hcal_below_ecal/hcal_below_ecal_cover_4_placement
30,Polyvinyltoluene,859.156213983,2.00173405901,World/native_target/trigger_pad3_bar_volume_1
30,Polyvinyltoluene,855.152745865,2.00173405901,World/native_target/trigger_pad3_bar_volume_2
30,LYSO,933.720807681,0.600520217702,World/native_target/lvTarget_3/lvTargetArray1_phys/target_0
30,LYSO,934.521501305,0.600520217702,World/native_target/lvTarget_3/lvTargetArray2_phys/target_0
30,Polyvinyltoluene,625.353675891,2.00173405901,World/native_trig_scint/trigger_pad2_bar_volume_2
30,Polyvinyltoluene,629.357144009,2.00173405901,World/native_trig_scint/trigger_pad2_bar_volume_3
30,Polyvinyltoluene,550.088475272,2.00173405901,World/native_trig_scint/trigger_pad1_bar_volume_2
30,Polyvinyltoluene,554.09194339,2.00173405901,World/native_trig_scint/trigger_pad1_bar_volume_3
30,Silicon,690.550154193,0.320277449441,World/native_recoil/recoil_l14_sensor_vol_10/recoil_l14_active_sensor
30,Silicon,696.55535637,0.320277449441,World/native_recoil/recoil_l14_sensor_vol_20/recoil_l14_active_sensor
30,Silicon,790.636857143,0.320277449441,World/native_recoil/recoil_l14_sensor_vol_30/recoil_l14_active_sensor
30,Silicon,796.64205932,0.320277449441,World/native_recoil/recoil_l14_sensor_vol_40/recoil_l14_active_sensor
30,Aluminum,1350.55251486,0.800693623603,World/native_ecal/support_box_0/front_0_volume_0
30,Aluminum,1580.15141143,0.800693623603,World/native_ecal/support_box_0/front_1_volume_0
30,FR4,1428.12271225,0.900780326553,World/native_ecal/PCB_motherboard_volume_0
30,FR4,1433.29319132,1.66744447115,World/native_ecal/PCB_volume_0
30,Glue,1434.96063579,0.10008670295,World/native_ecal/Glue_volume_0
30,Silicon,1435.0607225,0.300260108851,World/native_ecal/Si_volume_0
30,Glue,1435.36098261,0.200173405901,World/native_ecal/GlueThick_volume_0
30,Aluminum,1437.91319353,3.20277449441,World/native_ecal/C_volume_CarbonCoolingPlane_0
30,Glue,1441.11596803,0.200173405901,World/native_ecal/GlueThick_volume_0
30,Silicon,1441.31614143,0.300260108851,World/native_ecal/Si_volume_7
30,Glue,1441.61640154,0.10008670295,World/native_ecal/Glue_volume_0
30,FR4,1441.71648824,1.66744447115,World/native_ecal/PCB_volume_0
30,FR4,1448.15406498,0.900780326553,World/native_ecal/PCB_motherboard_volume_0
30,FR4,1478.98677469,0.900780326553,World/native_ecal/PCB_motherboard_volume_0
30,FR4,1484.15725376,1.66744447115,World/native_ecal/PCB_volume_0
30,Glue,1485.82469823,0.10008670295,World/native_ecal/Glue_volume_0
30,Silicon,1485.92478494,0.300260108851,World/native_ecal/Si_volume_14
30,Glue,1486.22504505,0.200173405901,World/native_ecal/GlueThick_volume_0
30,Aluminum,1488.77725597,3.20277449441,World/native_ecal/C_volume_CarbonCoolingPlane_0
30,Glue,1491.98003047,0.200173405901,World/native_ecal/GlueThick_volume_0
30,Silicon,1492.18020387,0.300260108851,World/native_ecal/Si_volume_21
30,Glue,1492.48046398,0.10008670295,World/native_ecal/Glue_volume_0
30,FR4,1492.58055068,1.66744447115,World/native_ecal/PCB_volume_0
30,FR4,1498.5176939,0.900780326553,World/native_ecal/PCB_motherboard_volume_0
30,Scintillator,231.489541958,20.0173405901,World/hcal_top/hcal_top_layer1_strip6
30,Scintillator,254.88138784,20.0173405901,World/hcal_top/hcal_top_layer2_strip5
30,Aluminum3003,230.989108443,0.500433514752,World/hcal_top/hcal_top_cover_1_placement
30,Aluminum3003,254.380954325,0.500433514752,World/hcal_top/hcal_top_cover_2_placement
30,Scintillator,1194.68908375,20.0173405901,World/hcal_above_ecal/hcal_above_ecal_layer1_strip3
30,Scintillator,1220.11110629,20.0173405901,World/hcal_above_ecal/hcal_above_ecal_layer2_strip4
30,Scintillator,1245.53312884,20.0173405901,World/hcal_above_ecal/hcal_above_ecal_layer3_strip3
30,Scintillator,1270.95515139,20.0173405901,World/hcal_above_ecal/hcal_above_ecal_layer4_strip4
30,Aluminum3003,1194.18865023,0.500433514752,World/hcal_above_ecal/hcal_above_ecal_cover_1_placement
30,Aluminum3003,1219.61067278,0.500433514752,World/hcal_above_ecal/hcal_above_ecal_cover_2_placement
30,Aluminum3003,1245.03269533,0.500433514752,World/hcal_above_ecal/hcal_above_ecal_cover_3_placement
30,Aluminum3003,1270.45471788,0.500433514752,World/hcal_above_ecal/hcal_above_ecal_cover_4_placement
30,Scintillator,1699.96837727,20.0173405901,World/hcal_below_ecal/hcal_below_ecal_layer1_strip5
30,Scintillator,1723.51318769,20.0173405901,World/hcal_below_ecal/hcal_below_ecal_layer2_strip7
30,Scintillator,1747.05799811,20.0173405901,World/hcal_below_ecal/hcal_below_ecal_layer3_strip5
30,Scintillator,1770.60280854,20.0173405901,World/hcal_below_ecal/hcal_below_ecal_layer4_strip7
30,Aluminum3003,1699.46794375,0.500433514752,World/hcal_below_ecal/hcal_below_ecal_cover_1_placement
30,Aluminum3003,1723.01275418,0.500433514752,World/hcal_below_ecal/hcal_below_ecal_cover_2_placement
30,Aluminum3003,1746.5575646,0.500433514752,World/hcal_below_ecal/hcal_below_ecal_cover_3_placement
30,Aluminum3003,1770.10237502,0.500433514752,World/hcal_below_ecal/hcal_below_ecal_cover_4_placement
31,Polyvinyltoluene,860.074051739,2.00387251423,World/native_target/trigger_pad3_bar_volume_9
31,Polyvinyltoluene,856.06630671,2.00387251423,World/native_target/trigger_pad3_bar_volume_10
31,LYSO,934.718302894,0.60116175427,World/native_target/lvTarget_3/lvTargetArray1_phys/target_0
31,LYSO,935.5198519,0.60116175427,World/native_target/lvTarget_3/lvTargetArray2_phys/target_0
31,Polyvinyltoluene,626.021742076,2.00387251423,World/native_trig_scint/trigger_pad2_bar_volume_18
31,Polyvinyltoluene,630.029487105,2.00387251423,World/native_trig_scint/trigger_pad2_bar_volume_19
31,Polyvinyltoluene,554.68388057,2.00387251423,World/native_trig_scint/trigger_pad1_bar_volume_21
31,Polyvinyltoluene,550.676135541,2.00387251423,World/native_trig_scint/trigger_pad1_bar_volume_22
31,Silicon,691.287869865,0.320619602278,World/native_recoil/recoil_l14_sensor_vol_10/recoil_l14_active_sensor
31,Silicon,697.299487408,0.320619602277,World/native_recoil/recoil_l14_sensor_vol_20/recoil_l14_active_sensor
31,Silicon,791.481495577,0.320619602277,World/native_recoil/recoil_l14_sensor_vol_30/recoil_l14_active_sensor
31,Silicon,797.493113119,0.320619602278,World/native_recoil/recoil_l14_sensor_vol_40/recoil_l14_active_sensor
31,Aluminum,1351.99531196,0.801549005694,World/native_ecal/support_box_0/front_0_volume_0
31,Aluminum,1581.83948934,0.801549005694,World/native_ecal/support_box_0/front_1_volume_0
31,FR4,1429.64837769,0.901742631405,World/native_ecal/PCB_motherboard_volume_0
31,FR4,1434.8243804,1.66922580436,World/native_ecal/PCB_volume_0
31,Glue,1436.4936062,0.100193625712,World/native_ecal/Glue_volume_0
31,Silicon,1436.59379983,0.300580877135,World/native_ecal/Si_volume_0
31,Glue,1436.8943807,0.200387251423,World/native_ecal/GlueThick_volume_0
31,Aluminum,1439.44931816,3.20619602277,World/native_ecal/C_volume_CarbonCoolingPlane_0
31,Glue,1442.65551418,0.200387251423,World/native_ecal/GlueThick_volume_0
31,Silicon,1442.85590143,0.300580877135,World/native_ecal/Si_volume_7
31,Glue,1443.15648231,0.100193625712,World/native_ecal/Glue_volume_0
31,FR4,1443.25667594,1.66922580436,World/native_ecal/PCB_volume_0
31,FR4,1449.70112994,0.901742631405,World/native_ecal/PCB_motherboard_volume_0
31,FR4,1480.56677828,0.901742631405,World/native_ecal/PCB_motherboard_volume_0
31,FR4,1485.74278098,1.66922580436,World/native_ecal/PCB_volume_0
31,Glue,1487.41200679,0.100193625712,World/native_ecal/Glue_volume_0
31,Silicon,1487.51220041,0.300580877135,World/native_ecal/Si_volume_14
31,Glue,1487.81278129,0.200387251423,World/native_ecal/GlueThick_volume_0
31,Aluminum,1490.36771875,3.20619602277,World/native_ecal/C_volume_CarbonCoolingPlane_0
31,Glue,1493.57391477,0.200387251423,World/native_ecal/GlueThick_volume_0
31,Silicon,1493.77430202,0.300580877135,World/native_ecal/Si_volume_21
31,Glue,1494.0748829,0.100193625712,World/native_ecal/Glue_volume_0
31,FR4,1494.17507652,1.66922580436,World/native_ecal/PCB_volume_0
31,FR4,1500.1185624,0.901742631405,World/native_ecal/PCB_motherboard_volume_0
31,Scintillator,231.736842552,20.0387251423,World/hcal_top/hcal_top_layer1_strip6
31,Scintillator,255.153677975,20.0387251423,World/hcal_top/hcal_top_layer2_strip4
31,Aluminum3003,231.235874423,0.500968128559,World/hcal_top/hcal_top_cover_1_placement
31,Aluminum3003,254.652709846,0.500968128559,World/hcal_top/hcal_top_cover_2_placement
31,Scintillator,1195.96537172,20.0387251423,World/hcal_above_ecal/hcal_above_ecal_layer1_strip3
31,Scintillator,1221.41455265,20.0387251423,World/hcal_above_ecal/hcal_above_ecal_layer2_strip4
31,Scintillator,1246.86373359,20.0387251423,World/hcal_above_ecal/hcal_above_ecal_layer3_strip3
31,Scintillator,1272.31291452,20.0387251423,World/hcal_above_ecal/hcal_above_ecal_layer4_strip4
31,Aluminum3003,1195.46440359,0.500968128558,World/hcal_above_ecal/hcal_above_ecal_cover_1_placement
31,Aluminum3003,1220.91358453,0.500968128558,World/hcal_above_ecal/hcal_above_ecal_cover_2_placement
31,Aluminum3003,1246.36276546,0.500968128559,World/hcal_above_ecal/hcal_above_ecal_cover_3_placement
31,Aluminum3003,1271.81194639,0.500968128559,World/hcal_above_ecal/hcal_above_ecal_cover_4_placement
31,Scintillator,1701.78445581,20.0387251423,World/hcal_below_ecal/hcal_below_ecal_layer1_strip6
31,Scintillator,1725.35441918,20.0387251423,World/hcal_below_ecal/hcal_below_ecal_layer2_strip6
31,Scintillator,1748.92438256,20.0387251423,World/hcal_below_ecal/hcal_below_ecal_layer3_strip6
31,Scintillator,1772.49434593,20.0387251423,World/hcal_below_ecal/hcal_below_ecal_layer4_strip6
31,Aluminum3003,1701.28348768,0.500968128558,World/hcal_below_ecal/hcal_below_ecal_cover_1_placement
31,Aluminum3003,1724.85345105,0.500968128559,World/hcal_below_ecal/hcal_below_ecal_cover_2_placement
31,Aluminum3003,1748.42341443,0.500968128558,World/hcal_below_ecal/hcal_below_ecal_cover_3_placement
31,Aluminum3003,1771.99337781,0.500968128559,World/hcal_below_ecal/hcal_below_ecal_cover_4_placement
32,Polyvinyltoluene,854.95180605,2.00126370085,World/native_target/trigger_pad3_bar_volume_10
32,Polyvinyltoluene,858.954333452,2.00126370085,World/native_target/trigger_pad3_bar_volume_11
32,LYSO,933.501406309,0.600379110255,World/native_target/lvTarget_3/lvTargetArray1_phys/target_0
32,LYSO,934.301911789,0.600379110255,World/native_target/lvTarget_3/lvTargetArray2_phys/target_0
32,Polyvinyltoluene,553.961745443,2.00126370085,World/native_trig_scint/trigger_pad1_bar_volume_5
32,Polyvinyltoluene,625.206733193,2.00126370085,World/native_trig_scint/trigger_pad2_bar_volume_6
32,Polyvinyltoluene,629.209260595,2.00126370085,World/native_trig_scint/trigger_pad2_bar_volume_7
32,Polyvinyltoluene,549.959218041,2.00126370085,World/native_trig_scint/trigger_pad1_bar_volume_6
32,Silicon,690.387891929,0.320202192136,World/native_recoil/recoil_l14_sensor_vol_10/recoil_l14_active_sensor
32,Silicon,696.391683032,0.320202192136,World/native_recoil/recoil_l14_sensor_vol_20/recoil_l14_active_sensor
32,Silicon,790.451076972,0.320202192136,World/native_recoil/recoil_l14_sensor_vol_30/recoil_l14_active_sensor
32,Silicon,796.454868074,0.320202192136,World/native_recoil/recoil_l14_sensor_vol_40/recoil_l14_active_sensor
32,Aluminum,1350.23516831,0.800505480339,World/native_ecal/support_box_0/front_0_volume_0
